id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl,CLIP_orig,CLIP_fast,CLIP_rl
e49fbfe16a6a77e94be2b1576d87aa34682436e4,,22.128153,21.587122,,0.8045032445819031,0.7931085519680972,,0.11498680710792542,0.13116800785064697,0.317138671875,0.331298828125,0.33740234375
e4a6c28443b1623a463625fe724e886938a0a543,,18.877777,19.140703,,0.6238029864792883,0.6221747966804859,,0.2083882987499237,0.2149495631456375,0.285400390625,0.2880859375,0.281982421875
e4e3400e2611f800febcf258b43aae170bb8f67e,,25.542645,25.746178,,0.8244091266475881,0.8254907510993909,,0.09267069399356842,0.098162941634655,0.27392578125,0.2744140625,0.275634765625
e4f50d74bbf8cea81c37006317795922f807124e,,25.573904,25.766962,,0.8348052769102061,0.834305049808147,,0.10561827570199966,0.1134810522198677,0.302001953125,0.298828125,0.29931640625
e4f5b01ea35ec80d9f93fede4cd2d57f2749b557,,24.40404,24.126986,,0.81998833318286,0.8167604210989804,,0.11787834763526917,0.12396708130836487,0.3369140625,0.343017578125,0.34521484375
e50ab7cffd150dcb4ce840fd9c4fe377c00fda87,,21.966112,22.208683,,0.6930070955906952,0.6911328568857202,,0.16814644634723663,0.17241567373275757,0.33154296875,0.3310546875,0.31494140625
e58e3cfcf9bf4887019cbd77d2b82438523eb805,,22.737831,24.128666,,0.7205770107827144,0.7548927548042942,,0.13873010873794556,0.1053297147154808,0.330322265625,0.32275390625,0.32275390625
e59483250ea50db86a8e4dd3f2a1b313fef49f80,,24.592815,23.867405,,0.8840973824849053,0.8773944739285953,,0.11050773411989212,0.1156717985868454,0.340087890625,0.338134765625,0.34912109375
e5eff8c6c507afacd59e8124565d1199533962ae,,23.80922,23.24074,,0.8424248303746014,0.832226673353749,,0.13828372955322266,0.14527086913585663,0.374267578125,0.373779296875,0.363525390625
e651b5b5ecb3c4aa8fdc5eebb1e47cb8a77bc849,,22.811405,23.071033,,0.7846283471157909,0.7819583740043422,,0.13578876852989197,0.1453154981136322,0.427001953125,0.421875,0.4228515625
e682308de314b9594e068d5ac215ea8a6b83e17f,,26.606195,25.519115,,0.8818682232966529,0.869471235603332,,0.0699290856719017,0.08323249965906143,0.396484375,0.402587890625,0.3935546875
e6a1559e130705fa6b662776a092a9eabc3e521f,,23.569395,22.796913,,0.7910509797398992,0.7852919712810581,,0.16306143999099731,0.1743660569190979,0.327880859375,0.326416015625,0.328369140625
e6a65dc674e1a5e8af20ffaa785d874572e11c2d,,20.486975,21.181376,,0.7246556592324542,0.7449686238964208,,0.16806155443191528,0.1374393105506897,0.260986328125,0.263671875,0.260498046875
e71561bdc069d664c2157d5122b25cff3096b920,,21.18293,21.123226,,0.6752893717487369,0.6672376843721541,,0.19790175557136536,0.21439175307750702,0.401611328125,0.412353515625,0.406494140625
e789ca3d3312fec710b4c3c3d8acfdcebfac6b8f,,29.120028,29.013224,,0.8668358002426992,0.8599410536120287,,0.0899667739868164,0.09949232637882233,0.314453125,0.322509765625,0.322265625
e78d5cc89f0d0beb79dff472077118eb383496cb,,25.321663,27.168818,,0.845906199697897,0.8704551700676871,,0.11538012325763702,0.08587993681430817,0.373291015625,0.384521484375,0.381103515625
e86321546c149859f95e35800da71f0645e28822,,20.482578,22.743202,,0.6753901519199673,0.74369475218574,,0.1740875542163849,0.11494483053684235,0.318359375,0.32177734375,0.31689453125
e88b5dbcc964507844dd138e4bceeb52b8bb0017,,20.528934,20.04339,,0.7139995194322033,0.6978874043656703,,0.0914083868265152,0.10324450582265854,0.346435546875,0.338134765625,0.34033203125
e8a292672e57fda2207730d7ab056aa4b8c184d4,,26.81414,26.44185,,0.885731004385122,0.8822031004186744,,0.10454599559307098,0.1004628837108612,0.27880859375,0.27587890625,0.27099609375
e93527dc1ad1a4b23f1e21aa59c75e75c29da145,,18.711052,18.730766,,0.49572065713839225,0.4823814856185029,,0.19814088940620422,0.20915234088897705,0.230712890625,0.2291259765625,0.2252197265625
e936dde307128b45c9174f3abc6d30294bd906a3,,22.058418,23.942059,,0.7654837869382142,0.8119256607876674,,0.15309542417526245,0.1056128740310669,0.323974609375,0.32373046875,0.31787109375
e9971e79a5919aa2a6a9311dc661ccbf73c5e631,,22.0251,24.111816,,0.7784921596498204,0.8243209186024538,,0.1516217142343521,0.10359130054712296,0.3427734375,0.338623046875,0.337890625
e99e57084b8819fdd2b26daa6e735ed2db7ed558,,19.493883,21.998669,,0.7515617326313908,0.808458589225124,,0.1559073030948639,0.10646623373031616,0.3076171875,0.318115234375,0.302978515625
e9a616712c97af2a1ca755633c7edeeca4f1b33b,,21.991455,21.608656,,0.7402826806729411,0.7280015330848078,,0.10019181668758392,0.11332309991121292,0.359375,0.34228515625,0.353271484375
e9e55b52a6bb87bea39322f25f66db192173520f,,25.005781,25.079348,,0.8623372907720869,0.8615238707086661,,0.09709002822637558,0.09813402593135834,0.280029296875,0.2822265625,0.284912109375
ea4a81d81e4bdc28aeea95fb58d73527d733382e,,21.485676,23.633835,,0.7688525847354396,0.80617525373115,,0.16782715916633606,0.11516600102186203,0.35791015625,0.360595703125,0.357666015625
ea7f4750a5ce03274d80e302c55af21c3c61d7bc,,20.022026,21.895304,,0.7319573792367932,0.775312224506462,,0.22873862087726593,0.17052599787712097,0.35009765625,0.343994140625,0.346923828125
ead4188a32082b897ecafbc0c45e6cdc79767036,,22.10847,22.66492,,0.8110968495086945,0.8233136555100303,,0.13499335944652557,0.11848421394824982,0.351318359375,0.365234375,0.362060546875
eae99ac39e7364623a5b277293c62f28db6da5c9,,22.00866,24.08326,,0.774086035840437,0.815195055676193,,0.14911195635795593,0.10080540180206299,0.339599609375,0.34521484375,0.348388671875
eb4d863358e91da51faa450f483c31f9c037610c,,20.923298,20.658875,,0.8105689658299591,0.801525821351325,,0.12586501240730286,0.13734547793865204,0.3720703125,0.376220703125,0.377197265625
ebaa16ac28f35d7fd17f42f5e1b0b69d7ba4b273,,22.403736,22.119915,,0.7088310002743913,0.6930423708323824,,0.13864141702651978,0.15527182817459106,0.33251953125,0.329345703125,0.332763671875
ecb963952e299830743bccc1dc17ac2fb0ab79b1,,25.170183,26.186926,,0.8467263707067159,0.8605455597994219,,0.11648047715425491,0.10121336579322815,0.2763671875,0.27001953125,0.267822265625
ecc004d23d87ae0054c0c1630eadcb093b4fd3a1,,29.881094,29.561197,,0.8865759057502712,0.8819276352692457,,0.07952404767274857,0.08489681780338287,0.298095703125,0.294189453125,0.29736328125
ecc74aad1b0e6e9efc255e49451482b4c154c25b,,24.402857,25.573618,,0.8457845327953962,0.8556141052658631,,0.1256299763917923,0.10908874869346619,0.31201171875,0.300537109375,0.313720703125
ecfc143bd78a172ed1571b99689ec2dc50aff4b5,,20.409199,22.204456,,0.7032119936189006,0.7413866651276569,,0.16722837090492249,0.12615752220153809,0.38720703125,0.38623046875,0.386962890625
ecfdd0b866f30f16e11e75d26c91572eab4be95e,,19.027416,19.062132,,0.6622625983965412,0.6551670881263099,,0.17783287167549133,0.18269658088684082,0.311279296875,0.311279296875,0.3125
ed02e63f0f0cf2187cae83ced22cf5ba16036788,,24.524681,27.092552,,0.7903448218834552,0.8245865200806999,,0.14533154666423798,0.10184644162654877,0.357421875,0.34619140625,0.3466796875
edc549c1d8f33929e1a20204f75af07be53d2c40,,23.707096,24.031504,,0.8352822416452762,0.842320306411399,,0.14396345615386963,0.1333165466785431,0.249755859375,0.2496337890625,0.2459716796875
edd60ba382698bc9b96b2f4412bc45e5eb06932f,,26.61319,26.531088,,0.8157624973761481,0.8123483447192856,,0.103034108877182,0.10783587396144867,0.3388671875,0.339599609375,0.360595703125
eded49a942c058fa3e9692414f4b2e2cc1c16752,,20.763285,23.618488,,0.7656372547148296,0.8113773863236949,,0.1550019383430481,0.10140079259872437,0.251708984375,0.2376708984375,0.2332763671875
edfc2b94f07b117e3397a971aed13ae7eb164206,,23.57847,25.19827,,0.8174022247245055,0.8512130307910498,,0.13498036563396454,0.09414754062891006,0.34423828125,0.3408203125,0.33642578125
ee5955f8297ffd2dc17f08490a030bbd8aff2e92,,24.31337,24.187881,,0.7879994128510713,0.7843035376571361,,0.1249014362692833,0.13105838000774384,0.416748046875,0.406494140625,0.401611328125
ee940b778adfc9b0987e5df2b4775b999b516506,,26.220018,26.989613,,0.8873606008827005,0.896054272295116,,0.1286039650440216,0.11060633510351181,0.33544921875,0.328857421875,0.335693359375
ee9f1b1813e8ec66cd87e9258aa1f0f407702a4f,,21.297642,22.393026,,0.7196648757333657,0.7640141092897483,,0.1645938903093338,0.11747744679450989,0.292724609375,0.28466796875,0.30029296875
eed2f7c67de55aa43182f73206e93e474c38bb99,,19.789469,19.867638,,0.5527811031388902,0.5395919973199271,,0.23480460047721863,0.23977704346179962,0.340576171875,0.336181640625,0.341552734375
ef06bad7dfffa44745d3cede1c532417a48c6f02,,20.876646,21.094822,,0.7019697504045811,0.7087009799063764,,0.20367462933063507,0.19401589035987854,0.36572265625,0.3671875,0.353759765625
ef22651ed78c8ec7c52c2e0ab093dd76af65f5c7,,23.277294,23.525488,,0.6967345127778835,0.6883154522546017,,0.16482266783714294,0.17445534467697144,0.305419921875,0.306640625,0.303955078125
f112485d46f512b15e257e6e08762c60f5ae1325,,24.544643,27.57105,,0.8296198197977384,0.8701794992047646,,0.12984175980091095,0.08426506072282791,0.343994140625,0.34326171875,0.345458984375
f122e10ac9fab45ba16bd21ed0a32c119af1f1fd,,21.660503,23.893852,,0.7994866932296327,0.8302384731514176,,0.138401597738266,0.09707995504140854,0.341552734375,0.3369140625,0.341796875
f1e7366eb33dc331a3cc2897ffae31f843549aee,,25.160484,24.564117,,0.8836903684795688,0.8730906924933848,,0.08683547377586365,0.10027114301919937,0.33544921875,0.332275390625,0.330810546875
f239eac8191d030ced044d6731b5faf25b8c974f,,21.966866,23.929703,,0.7721700351650979,0.807715387119368,,0.15534910559654236,0.11889447271823883,0.33837890625,0.3369140625,0.3369140625
f253d232aa6d5450e5543abf9268ec2a7183e5e6,,22.11853,23.36985,,0.7372995586521908,0.7725996912876681,,0.13110984861850739,0.09526632726192474,0.2464599609375,0.2587890625,0.25244140625
f276fb0e5ed31be60107019fe1f7ad3149287a39,,18.832394,20.12288,,0.6225326487460904,0.6639418742863317,,0.2483358085155487,0.19464276731014252,0.336669921875,0.338134765625,0.3427734375
f2e2576609466aa4ba86d11d2b1496bf809b560e,,26.850338,27.13749,,0.8980201251916387,0.9017424473958379,,0.11259529739618301,0.11466831713914871,0.3876953125,0.351806640625,0.364013671875
f2e2df33847b02cfe575f672ca5c4b63008b3619,,19.523642,25.212921,,0.7487288210013708,0.866985589786962,,0.1953916996717453,0.08663906157016754,0.381591796875,0.373779296875,0.37841796875
f38bd07e11b7d63eb14a95a44038b6b33580580a,,26.681976,25.131186,,0.9071828730116859,0.8844921046430705,,0.051477305591106415,0.06969670206308365,0.355224609375,0.35693359375,0.35302734375
f3bea99b06688c6cc3ca66a58ad3a1049bb5ea2e,,25.096909,25.101177,,0.8696448584559792,0.8722490530645097,,0.09750176966190338,0.09923259168863297,0.338134765625,0.341552734375,0.3369140625
f3ca938cbab74fe979765d1e818e11c4647353c8,,26.470139,26.070518,,0.8378899538070947,0.8311868549534406,,0.11133288592100143,0.11576203256845474,0.248779296875,0.2435302734375,0.25
f3dabd0fd4f1f4a1af5206d337f87bb49e8aab0f,,20.131216,22.1288,,0.6794461811102006,0.7334032812462925,,0.21085315942764282,0.1503797173500061,0.38916015625,0.385009765625,0.390625
f41c8d34161162ac10ec118f8d5bd37f1b5a3407,,21.76331,21.979311,,0.8228730885426113,0.8223262682248356,,0.11103736609220505,0.1163647398352623,0.350830078125,0.346923828125,0.3544921875
f42ee0632fcd7d56f6f0247699b1a449da7050c6,,22.694267,24.194813,,0.7466811664300271,0.7792775592713636,,0.15385347604751587,0.11459628492593765,0.40087890625,0.3984375,0.3916015625
f4af4ac0c3d4f73da12e431ea2d2141a896fba58,,23.276625,22.839,,0.7417662409704665,0.7295059079078076,,0.12635880708694458,0.1422642320394516,0.3291015625,0.32177734375,0.318359375
f4e1fdc5b5f1102b6217e15fd55c7b1153ff29b4,,22.6152,24.529278,,0.7653710137003831,0.8097921972641444,,0.1583421528339386,0.108494833111763,0.31201171875,0.3154296875,0.32373046875
f57faa120225a23a1fb1d798b56ffe3faa2a1346,,23.353348,25.700071,,0.7887375862932408,0.8369003197871289,,0.1552247852087021,0.09935879707336426,0.39404296875,0.390869140625,0.392578125
f59e6b657fbd252aef4bf73449f5b530df2de9b6,,21.31592,21.15625,,0.7649441697316498,0.7634772099430874,,0.1410198211669922,0.14339692890644073,0.248291015625,0.262451171875,0.2437744140625
f5d9ba3e8ed3e0e13c63ba0da0f78a6c270f118a,,18.502113,19.829906,,0.6388639391176834,0.6974213344503996,,0.20904169976711273,0.14595459401607513,0.242431640625,0.2467041015625,0.242919921875
f5de081748f631972149ebfbf0baca0eb19c9cc8,,27.179417,27.998354,,0.9145750787331309,0.9188868698701415,,0.07680277526378632,0.07271663099527359,0.319091796875,0.3076171875,0.3095703125
f6987eb8a400fc92f718091f03e967a6413749a6,,23.293816,23.375204,,0.7516333077203802,0.7501988675799641,,0.16134822368621826,0.16954845190048218,0.329345703125,0.3310546875,0.3232421875
f69dd35719489673fe18edc8347f567b5d615de4,,25.225449,25.528957,,0.8619321265495857,0.8662582167479518,,0.09360037744045258,0.09286271780729294,0.261474609375,0.27197265625,0.26806640625
f6ee4394126dae5c5fa4c033552d2e58ec8a1eff,,23.797527,25.577688,,0.8339704984716606,0.8646940061011644,,0.20259171724319458,0.15175989270210266,0.319091796875,0.307373046875,0.309326171875
f728544442e3917091bc3fb38e1fe99817dedc3b,,19.147213,19.64649,,0.6881292225529827,0.6951682520005327,,0.17237068712711334,0.1682939976453781,0.319580078125,0.318603515625,0.341796875
f76b6a35287edb7800d397e749565bc5b79ef302,,21.947475,21.98151,,0.5850554607431571,0.5755940321550757,,0.16869516670703888,0.17145897448062897,0.394287109375,0.376220703125,0.377685546875
f79cb58aa942b875435a6ad662694ff619c0b306,,31.210958,30.729448,,0.8939643509038087,0.8955425771491448,,0.06818453967571259,0.07592177391052246,0.341796875,0.343994140625,0.341796875
f7d2d65bf96c8dd8329ff311db3ea2f438dda980,,24.476433,24.572788,,0.8016412878067364,0.7992237961860399,,0.13715426623821259,0.15082986652851105,0.357421875,0.35302734375,0.353515625
f7f712aa026eeeed5d0f3ff0c178b998e8458702,,22.64695,22.597126,,0.7314299345628932,0.7232035642351032,,0.12375707924365997,0.13386809825897217,0.371337890625,0.37158203125,0.372802734375
f83b18913b02150e8df3c08d34de659c98fac3e0,,22.338364,23.83532,,0.8191084886132645,0.8458996063373898,,0.12557317316532135,0.09299476444721222,0.333251953125,0.341796875,0.343505859375
f904aef07416016a997739a9bd662496e7f1bda3,,21.62897,21.795073,,0.796090950069204,0.7888712496174607,,0.11185570061206818,0.12312816083431244,0.300048828125,0.3046875,0.297607421875
f91ef0a5a6f123e140b32e1cd96f643ec1bbefa3,,23.97984,25.51001,,0.7994743825372531,0.8293149754738204,,0.16671961545944214,0.12268391251564026,0.293212890625,0.289306640625,0.298828125
f9326c2078bb61a2205064c4da7b75e0a14b9f55,,21.130306,22.526863,,0.6931284421267249,0.7300063451584663,,0.198506161570549,0.16370075941085815,0.32177734375,0.3115234375,0.319091796875
f9362524fcbb72980b815ed9208fc8e48408bca3,,25.051336,24.747196,,0.855445588234473,0.8526421347323646,,0.12640780210494995,0.13620585203170776,0.3349609375,0.32177734375,0.3330078125
f94f282e2e73da6a5405e79192ef27833a0bd2e5,,24.757261,24.747066,,0.854722073899861,0.8518295038770901,,0.09429965913295746,0.09746123105287552,0.381591796875,0.376953125,0.394287109375
f956af17c9ebd02848283087354d8676b14f67ad,,22.0833,23.993858,,0.7681287964619069,0.7956329764723092,,0.16005325317382812,0.12197393923997879,0.370361328125,0.366943359375,0.35205078125
f9968facdaa01d7df6a1871c86ad34a224bf1a0d,,22.742594,22.676014,,0.7974365879668227,0.7942964755546722,,0.12289515137672424,0.13120704889297485,0.271728515625,0.276611328125,0.267333984375
f9af77d90b86a3e452abd1342dff760593b429c7,,16.286636,16.919714,,0.40884813658254887,0.4287611119542191,,0.2553046941757202,0.2277906835079193,0.251953125,0.2607421875,0.2449951171875
fa1b1b4a6a357acfde3bd359c045f946c3fe3b7c,,25.892258,25.531214,,0.8564543793793168,0.85480623303522,,0.1151849627494812,0.11683184653520584,0.3291015625,0.31787109375,0.31396484375
fa5ef8dcb068d49f43efba52b734146d936f7ab5,,23.468866,23.342354,,0.7628695458035938,0.7580264792837017,,0.1464795470237732,0.15522140264511108,0.380126953125,0.37841796875,0.3759765625
fab634d079e38005671f5348ffd8d18cdb9566b1,,25.822613,25.749489,,0.8708267195197292,0.8718866824569728,,0.10721470415592194,0.1064685806632042,0.367919921875,0.364990234375,0.37841796875
fad33b1d72d6db6929bb0d1a895517d7c83b6232,,23.517057,23.007566,,0.8236314608638318,0.8177896255217849,,0.12304047495126724,0.12482193112373352,0.2484130859375,0.2401123046875,0.240966796875
faed4c92ca5fb75f726dc27cc8446c43c7432a51,,21.06813,20.816502,,0.6139406204788985,0.6026220100186336,,0.2590535879135132,0.2807329595088959,0.3564453125,0.351806640625,0.353515625
fb29178fb2cc6626ac30a1640a89a231361a88df,,20.492523,20.104492,,0.7530678466763999,0.7419004494678499,,0.1384667009115219,0.15100064873695374,0.329345703125,0.334228515625,0.32568359375
fbdf1b050dd3dbc512cdde54a9d984d6fe8a1099,,23.7784,26.743614,,0.8293028963918309,0.8747665483527006,,0.1399046927690506,0.09382542967796326,0.364990234375,0.36376953125,0.3662109375
fbfcef5528e72532f448cb2eae3be3e77b87007b,,25.153107,25.16615,,0.7997199635485357,0.7987894347198714,,0.1238127127289772,0.12347014993429184,0.305908203125,0.307373046875,0.305419921875
fc25b22ce4714c7900c21326fcda8c60b95ee0b9,,20.20063,22.915543,,0.7495206603702081,0.8108959239306094,,0.1725212037563324,0.11736863106489182,0.316162109375,0.317138671875,0.32470703125
fc633cbff50f777c4fff1b5196d865d6ae303f57,,22.802046,23.011158,,0.7904730783892912,0.7926351206504204,,0.14213664829730988,0.14744706451892853,0.3505859375,0.34521484375,0.345458984375
fc7b5df9473fdee12300cc60ea9cca2c6997e292,,21.01522,20.78147,,0.741501208131559,0.7266529875884697,,0.142793208360672,0.1684492975473404,0.267822265625,0.2724609375,0.266357421875
fcd621edd3f45cf9754f0b2e676908f2cb1721c5,,26.023659,25.845741,,0.8228036032354774,0.8221376869324658,,0.09386470913887024,0.1001400575041771,0.3544921875,0.34619140625,0.341552734375
fd3632ca24fff17320f36a9fa8011afd05370003,,22.90699,22.786335,,0.8306630439361142,0.825649444118726,,0.11447625607252121,0.11852394789457321,0.3740234375,0.36669921875,0.358154296875
fd40dc986955cc7cdb3c2bb6e1c6c0cfdc4fcbb9,,27.807257,27.572641,,0.8913898636290508,0.8844988743335325,,0.06976455450057983,0.0790499597787857,0.352783203125,0.356201171875,0.3525390625
fd623f14d0894fb39b21432b44f4148a8d2fe7ef,,24.338428,24.367157,,0.7678594094812823,0.7705729282554188,,0.12963709235191345,0.1328638195991516,0.28662109375,0.285888671875,0.281005859375
fd83e7b57c4dbaf9ca8e3e4f8eb435df99c671fc,,22.384583,22.978416,,0.7359822537428639,0.7515577840600063,,0.1914936900138855,0.16635677218437195,0.320556640625,0.322021484375,0.318115234375
fde98cea15340d6591b83ff2352913161c2d0b4c,,24.044476,24.153698,,0.7504763311169241,0.7493031350910476,,0.10785523056983948,0.11618224531412125,0.28955078125,0.291748046875,0.306396484375
fe1a7a5b00b7992909ffd1bbf7072fb09596a4b9,,20.982166,21.074493,,0.7138709578943389,0.7146655755913777,,0.15924951434135437,0.16078978776931763,0.313232421875,0.305908203125,0.315185546875
fe7a95ac739cfd44f3ad27bb224da8cf15e22603,,22.92818,23.414946,,0.789892437519928,0.7987696144681439,,0.15904100239276886,0.15372595191001892,0.280517578125,0.26904296875,0.273193359375
